timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/10/24 19:00,47680.76,244.06,31.32,18.35,3.23,1.26,3.67,3374.67,7.48,6.13,11.36,127.9
2024/10/24 20:00,55887.98,270.55,29.93,49.69,4.48,1.47,2.48,3282.45,7.25,5.91,11.97,80.47
2024/10/24 21:00,63123.6,331.97,42.71,47.94,6,2.29,6.46,2907.67,7.34,5.98,9.16,97.5
2024/10/24 22:00,70049.66,569.87,99.91,20.72,1.55,1.36,4.81,3380.77,7.31,6.96,0.02,127.23
2024/10/24 23:00,52638.35,538.24,90.3,34.82,3.06,1.88,4.63,3353.64,7.22,5.95,15.57,114.47
2024/10/25 0:00,80992.39,461.95,81.43,28.16,5.92,1.62,7.55,3490.09,7.56,5.41,11.14,112.42
2024/10/25 1:00,81285.31,254.91,51.06,24.24,2.15,1.13,3.17,3016.04,7.35,7.62,8.17,72.46
2024/10/25 2:00,64834.31,579.53,82.27,33.24,2.51,2.13,8.23,3865.96,7.22,7.57,8.26,156.91
2024/10/25 3:00,83093.49,289.56,46.39,43.18,4.35,1.94,8.07,3247.48,7.18,7.85,15,137.01
2024/10/25 4:00,75073.93,430.81,65.38,50.3,1.1,1.98,7.55,3176.07,7.63,7.06,16.24,155.01
2024/10/25 5:00,73842.73,489.84,80.07,38.71,3.54,1.08,4.16,3009.22,7.15,6.6,11.32,123.36
2024/10/25 6:00,69205.03,528.94,76.45,47.62,5.27,2.97,3.78,3921.86,7.02,7.23,11.63,101.42
2024/10/25 7:00,76318.43,470.04,71.44,20.68,6.03,2.24,4.33,3174.94,6.99,5.3,4.49,158.33
2024/10/25 8:00,79297.48,547.24,82.81,26.07,2.79,3.15,4.73,3139.68,7.74,5.09,10.43,129.44
2024/10/25 9:00,67735.77,575.44,91.64,55.81,6.46,2.57,6.51,4014.3,7.13,4.43,16.33,150.95
2024/10/25 10:00,71922.71,317.28,54.15,46.68,5.36,2.87,2.94,3220.43,7.53,5.19,18.36,88.32
2024/10/25 11:00,71456.24,444.58,67.62,25.97,7.13,0.8,3.17,2613.32,6.76,5.68,10.75,162.03
2024/10/25 12:00,69208.72,182.05,28.55,39.68,5.97,1.47,2.88,2598.62,7.54,4.37,9.98,114.68
2024/10/25 13:00,46977.1,579.86,89.24,25.05,0.5,1.12,5.34,3788.63,6.8,5.93,6.16,157.75
2024/10/25 14:00,69065.93,197.21,46.05,35.16,5.97,2.11,3.07,2660.75,7.43,4.92,13.52,88.43
2024/10/25 15:00,55334.98,523.91,61.29,54.31,3.54,1.09,2.39,2838.64,7.12,3.79,19.79,126.86
2024/10/25 16:00,48347.18,350.59,42.89,38.03,2.5,0.99,0.75,2868.75,6.86,3.35,12.1,115.69
2024/10/25 17:00,47264.23,381.82,64.01,28.49,0.5,2.69,1.07,3294.87,7.08,4.72,5.56,120.11
2024/10/25 18:00,54719.18,177.99,29.4,29.36,6.58,2.32,3.83,3383.85,7.11,5.33,8.1,87.34
2024/10/25 19:00,67717.21,308.71,48.93,28.45,5.22,3.16,4.47,2726.76,6.82,7.11,5.85,138.18
2024/10/25 20:00,53952.03,628.37,100.93,43.08,6.77,2.27,5.34,2833.33,7.44,4.8,17.43,111.71
2024/10/25 21:00,67087.01,268.31,42.39,38.27,5.9,1.28,4.17,3693.37,7.61,8.17,11.92,87.85
2024/10/25 22:00,49861.85,372.95,50.35,43.03,5.68,1.66,3.16,3264.42,7.33,6.62,12.2,94.23
2024/10/25 23:00,63808.43,100.73,21.4,47.94,4.16,1.65,3.68,3172.37,7.29,5.87,12.48,88.06
2024/10/26 0:00,81879.02,473.93,71.3,26.68,3.08,1.72,6.22,2753.27,7.01,5.12,1.63,136.27
2024/10/26 1:00,77698.2,268.06,35.73,34.76,2.44,2.84,5.25,3738.31,7.38,5.55,9.18,119.87
2024/10/26 2:00,63045.01,285.26,49.69,37.08,2.01,1.69,3.96,2824.69,7.05,4.98,11.16,118.45
2024/10/26 3:00,73457.81,524.92,85.25,28.18,1.54,1.21,3.29,3416.56,7.86,5.63,5.79,117.87
2024/10/26 4:00,66535.14,393.24,61.13,26.54,7.36,0.96,4.99,3550.02,7.41,5.4,10.34,91.62
2024/10/26 5:00,72275.71,328.85,66.5,49.97,4.23,2.28,8.03,3816.53,7.64,6.61,11.45,104.19
2024/10/26 6:00,83173,483.27,85.76,27.94,4.8,2.74,7.45,2668.51,7.28,4.6,8.9,89.54
2024/10/26 7:00,82022.83,210.54,41.6,38.16,7.97,2.36,3.92,2948.28,7.55,6.23,13.12,91.46
2024/10/26 8:00,64239,288.13,68.88,34.5,5.01,1.46,5.77,3816.78,7.65,5.8,9.67,93.67
2024/10/26 9:00,83068.44,520.03,76.54,22.72,0.7,2.47,3.68,3210.5,7.86,5.57,3.68,118.49
2024/10/26 10:00,70816.35,306.24,41.29,38.14,2.34,2.11,5.29,2993.18,6.84,3.64,11.05,114.81
2024/10/26 11:00,61867.41,463.02,78.06,40.44,4.28,1.71,2.73,2872.62,6.68,5.44,8.94,129.52
2024/10/26 12:00,62926.12,349.52,49.9,22.55,6.77,2.45,5.76,3338.94,7.42,5.91,6.4,129.36
2024/10/26 13:00,63563.88,534.09,80.23,30.58,5.9,2.23,4.82,2890.53,7.1,6.37,10,132.62
2024/10/26 14:00,60064.91,630.85,84.77,30.77,4.15,1.95,2.54,3526.59,7.64,6.45,9.01,125.86
2024/10/26 15:00,56175.65,290.05,49.57,24.75,2.07,1.25,6.69,3069.96,7.01,6.84,5.09,112.74
2024/10/26 16:00,55620.5,320.93,33.43,44.2,5.18,1.77,4.1,3205.79,7.07,5.88,11.55,156.43
2024/10/26 17:00,45303.31,345.88,50.92,24,2.78,2.16,2.11,2875.15,7.12,5.92,11.83,85.32
2024/10/26 18:00,64612.27,344.06,51.45,40.43,4.41,1.98,2.68,3542.92,7.55,5.77,16.77,93.77
2024/10/26 19:00,57368.37,577.67,82.29,47.68,3.02,2.33,6.16,2770.94,6.82,6.55,13.44,137.67
2024/10/26 20:00,46538.83,464.74,52.14,29.6,1.17,1.33,2.11,2486.56,7.57,5.96,7,102.55
2024/10/26 21:00,67585.99,266.47,22.32,29.48,3.61,1.93,2.41,3429.99,7.93,6.78,8.43,102.24
2024/10/26 22:00,74937.44,429.95,57.03,23.56,0.5,1.42,4.97,2849.89,7.52,6.94,3.34,88.04
2024/10/26 23:00,77953.1,263.75,44.95,32.62,2.01,2.09,3.92,2980.03,7.46,6.83,7.67,120.98
2024/10/27 0:00,63205.98,367.74,58.05,44.24,4.48,2.51,4.15,3527.37,7.16,5.58,15.77,94.17
2024/10/27 1:00,58656.95,516.1,77.25,22.59,2.92,1.85,5.15,2857.48,7.01,4.15,10.02,89.72
2024/10/27 2:00,72286.45,416.35,53.61,37.15,5.95,1.65,8,2883.21,7.4,6.16,14.53,115.71
2024/10/27 3:00,61796.71,311.34,50.11,33.19,0.81,2.76,8.31,4323.29,7.24,6.23,5.63,125.15
2024/10/27 4:00,87548.2,439.78,47.98,24.3,0.5,1.22,7.42,3670.6,7.28,4.05,8.27,130.19
2024/10/27 5:00,65496.6,409.12,37.4,38.11,6.42,2.77,6.96,2755.83,6.93,7.47,12.37,141.85
2024/10/27 6:00,67351.93,425.35,61.37,37.34,7.09,1.26,3.56,2835.8,7.02,6.49,9.45,109.34
2024/10/27 7:00,71081.89,351.08,47.2,28.53,0.77,2.31,6.72,4309.02,6.94,7.48,12.07,159.5
2024/10/27 8:00,68886.09,398.34,69.88,47.94,3.1,1.88,8.83,3079.48,7.2,6.18,20.92,143.38
2024/10/27 9:00,79235.59,424.34,65.23,26.12,3.7,1.77,7.83,2863.1,7.03,6.29,6.99,139.11
2024/10/27 10:00,66721.97,617.78,109.17,20.6,2.16,2.76,3.32,2744.73,7.13,6.42,10.71,121.82
2024/10/27 11:00,55585.57,251.64,32.26,24.14,2.53,2.33,7.91,2415.12,7.05,5.57,3.85,101.65
2024/10/27 12:00,55877.34,642.94,101.31,29.24,1.36,1.75,2.98,2791.07,7.53,4.88,8.15,101.75
2024/10/27 13:00,60678.78,396.69,56.98,37.44,5.18,2.77,2.05,2865.25,7.12,4.77,11.66,70.58
2024/10/27 14:00,47686.51,455.49,82.14,31.83,2.71,0.89,2.72,2915.32,7.41,8.33,14.53,93.59
2024/10/27 15:00,59929.3,546.45,79.93,25.15,1.97,2.04,1.58,4118.35,6.87,5.86,3.41,120.53
2024/10/27 16:00,57442.75,382.62,65.94,39.2,1.66,1.85,1.92,3128.6,7.05,4.87,16.88,88.13
2024/10/27 17:00,61451.69,501.35,64.43,31.68,4.75,2.95,2.35,4066.88,7.51,7.84,4.85,126.52
2024/10/27 18:00,68362.96,243.37,32.35,21,1.38,2.41,4.08,2491.94,7.09,7.37,9.17,126.75
2024/10/27 19:00,68486.49,245.35,35.96,48.23,4.73,2.67,4.35,2788.23,6.9,7.19,14.89,137.61
2024/10/27 20:00,70993.53,404.49,73.31,22.87,4.67,1.98,4.1,3021.65,7.69,3.99,10.34,122.42
2024/10/27 21:00,51948.78,581.96,65.32,47.94,2.7,0.75,2.98,3087.54,7.52,7.39,14.7,77.1
2024/10/27 22:00,50917.91,554.36,79.83,25.46,2.37,2.29,7.27,3669.76,6.81,4.61,8.34,131.12
2024/10/27 23:00,58609.36,442.08,62.65,31.78,0.5,2.47,3.71,3244,6.98,5.93,6.87,113.37
2024/10/28 0:00,78995.01,354.68,32.43,44.98,3.45,0.95,4.73,3620.34,7.42,5.9,17.71,93.98
2024/10/28 1:00,83759.42,274.54,36.54,36.17,6.19,1.53,5.22,4161.05,7.03,6.62,10.03,121.97
2024/10/28 2:00,82519.51,688.8,87.91,17.69,0.5,2.41,3.15,2912.26,7.32,6.26,10.1,122.64
2024/10/28 3:00,61722.84,296.52,21.17,37.28,4.2,2.69,5.84,3351.41,7.81,5.56,11.04,152.27
2024/10/28 4:00,87953.59,528.2,76.61,30.8,6.29,2.5,5.46,3188.03,6.9,7.81,11.72,129.99
2024/10/28 5:00,72690.29,420.92,60.18,31.83,4.28,2.11,3.92,2799.39,7.43,7.81,5.27,86.55
2024/10/28 6:00,60046.72,304.65,43.25,36.28,2.46,0.57,8.33,3256.1,7.35,6.46,9.88,114.58
2024/10/28 7:00,72151.31,447.01,69.58,33.1,1.09,1.86,7.6,3421.15,7.03,5.98,8.47,134.89
2024/10/28 8:00,58768.4,620.13,84.23,26.03,0.5,2.16,4.81,3131.28,7.03,7.62,7.78,110
2024/10/28 9:00,71706,390.29,76.45,31.2,6.25,0.85,4.37,3434.98,6.78,7.17,4.79,159.25
2024/10/28 10:00,63182.25,573.7,85.72,20.79,1.24,2.16,7.88,2703.02,7.73,4.84,6.84,142.76
2024/10/28 11:00,64658.4,145.58,34.7,27.15,0.5,1.06,3.2,3414.03,7.01,8.35,11.14,96.46
2024/10/28 12:00,66249.15,520.38,61.26,39.98,1.96,1.72,6.92,2648.85,7.48,5.16,15.29,105.28
2024/10/28 13:00,71463.04,441.49,57.88,36.81,1.52,1.61,1.78,2730.35,7.12,5.67,13.06,78.14
2024/10/28 14:00,63114.64,471.88,77.64,38.5,2.86,1.42,6.03,4355.17,7.38,4.64,9.18,99.41
2024/10/28 15:00,54597.23,525.51,76.56,29.63,7.74,1.95,3.99,3818.96,7.48,5.61,12.88,91.67
2024/10/28 16:00,65051,205.78,20.14,55.67,7.41,1.41,5.23,3180.06,7.74,7.31,14.97,90.3
2024/10/28 17:00,67177.76,268.65,21.91,32.74,4.24,0.93,1.06,3291.74,7.29,6.17,12.85,103.01
2024/10/28 18:00,43826.15,478.37,79.09,22.52,4.65,2.63,3.06,2819.25,7.35,6.36,6.09,86.21
2024/10/28 19:00,57080.14,191.77,35.28,54.8,9.15,2.23,3.37,2890.84,7.86,5.34,23.01,115.65
2024/10/28 20:00,51151.46,608.73,93.74,51.48,6.2,1.38,3.98,3324.29,7.68,6.85,15.04,98.09
2024/10/28 21:00,46025.19,292.92,38.98,21.22,5,2.09,4.96,3547.58,7.45,4.23,6.19,138.67
2024/10/28 22:00,67034.19,339.99,39.87,23.48,1.07,2.12,3.88,3765.25,7.68,5.82,5.99,126.21
2024/10/28 23:00,75431.35,345.58,51.31,37.21,2,1.78,4.62,3601.92,6.77,6.01,9.76,102.47
2024/10/29 0:00,57036.54,476.96,58.39,18.2,0.5,2.28,4.54,3951.56,7.21,5.83,4.51,103.46
2024/10/29 1:00,78976.59,361.44,46.7,22.87,2.87,1.98,6.88,3163.35,7.3,6.42,6.33,132.94
2024/10/29 2:00,82346.93,296.96,57.16,37.82,0.5,1.64,8.46,3483.06,6.86,4.65,12.11,151.78
2024/10/29 3:00,85856.38,394.66,40.69,31.22,5.77,2.75,3.95,3105.02,7.66,7.07,5.93,135.26
2024/10/29 4:00,67491.47,360.67,60.88,52.95,4.31,3.12,5.15,4058.49,7.13,5.1,23.86,79.29
2024/10/29 5:00,87108.46,612.27,106.78,21.07,3.76,1.26,4.82,3002.53,7.5,8.09,8.97,108.91
2024/10/29 6:00,69385.76,358.76,61.98,42.54,1.47,1.21,9.1,3137.4,7.79,6.56,12.82,130.45
2024/10/29 7:00,75446.34,370.6,59.57,49.8,7.2,1.84,6.9,3148.83,7.49,6.8,10.9,104.01
2024/10/29 8:00,58896.71,678.61,97.16,44.04,7.17,2.86,3.96,3042.57,7.61,5.52,9.43,116.08
2024/10/29 9:00,56700.05,505.55,69.37,26.06,2.81,2.47,5.2,2827.93,7.04,5.71,11.29,86.42
2024/10/29 10:00,74629.99,673.58,78.56,41.61,5.22,1.78,5.29,3260.54,6.95,7.52,13.63,147.79
2024/10/29 11:00,63782.59,587.06,88.43,31.27,1.07,1.96,5.81,3783.06,7.55,4.78,4.63,137.17
2024/10/29 12:00,55535.81,412.7,57.88,42.47,4.34,2.51,2.97,3613.95,7.23,6.2,11.27,90.33
2024/10/29 13:00,51105.04,476.83,64.54,37.82,5.73,2.71,4.32,3138.02,7.28,6.22,7.93,101.56
2024/10/29 14:00,63350.9,217.59,32.44,41.45,3.54,1.35,5.8,2683.72,7.12,6.67,15.78,95.46
2024/10/29 15:00,41583.94,362.96,55.07,23.32,5.38,2.14,4.7,2707.6,7.64,6.45,10.18,116.32
2024/10/29 16:00,64642.73,592.56,82.53,33.1,0.5,1.84,1.2,3922.68,6.61,6.68,10.21,79.13
2024/10/29 17:00,42387.46,286.43,59.09,39.5,3.29,1.83,5.98,3877.14,7.1,5.66,11.71,121.44
2024/10/29 18:00,45979.59,419.13,70.18,42.21,0.5,2.95,2.57,2628.66,7.34,8.77,15.95,111.52
2024/10/29 19:00,52712.55,462.03,78.27,25.41,3.17,2.6,3.22,3335.74,7.46,6.24,11.97,108.25
2024/10/29 20:00,57166.7,247.47,36.09,23,1.87,1.77,5.05,3902.29,7.48,7.27,6.01,121.05
2024/10/29 21:00,55269.26,625.78,98.98,35.49,3.2,2.23,3.96,3358.66,7,7.28,12.29,147.34
2024/10/29 22:00,56605.99,446.81,58.06,34.28,4.91,0.94,5.08,2859.18,6.67,3.6,10.79,136.8
2024/10/29 23:00,78472.88,313.68,53.71,12.91,0.72,2.54,4.8,2912.7,7.27,4.68,1.7,145.49
2024/10/30 0:00,71403.86,514.28,75.1,29.95,8.61,2.31,4.17,2744.74,6.85,5.42,7.42,141.56
2024/10/30 1:00,55313.54,433.88,54.86,45.9,6.21,1.41,5.34,3342.61,7.27,5.74,11.24,73.09
2024/10/30 2:00,69655.63,420.72,62.88,25.48,2.61,1.3,4.88,3564.09,6.93,6.52,8.22,115.27
2024/10/30 3:00,84680.29,526.31,76.03,47.83,3.43,1.44,5.96,3260.62,7.02,6.55,14.15,111.11
2024/10/30 4:00,68578.77,318.52,71.01,42.02,2.38,1.35,4.65,3503.93,6.86,5.47,13.45,112.05
2024/10/30 5:00,62826.88,510.85,80.98,47.56,5.63,2.2,3.86,4163.8,7.39,4.23,17.8,132.32
2024/10/30 6:00,82515.87,412.32,77.65,21.93,1.14,2.92,7.66,2700.31,7.22,7.89,6.29,130.02
2024/10/30 7:00,77053.3,302.57,56.7,51.58,7.14,1.29,4.09,2851.89,7.04,7.15,19.57,153.03
2024/10/30 8:00,74486.02,340.09,51.39,17.35,1.57,1.22,8.04,3381.85,6.94,6.93,4.26,88.34
2024/10/30 9:00,56984.87,597.62,85.21,19.86,1.83,1.5,4.99,3495.71,7.12,6.76,5.72,99.07
2024/10/30 10:00,57226.92,274.96,23.84,28.97,3.13,2.87,3.95,3603.71,7.24,6.91,9.62,134.17
2024/10/30 11:00,69117.5,484.09,63.9,25.04,2.2,2.54,4.52,3691.3,7.47,4.78,10.41,149.82
2024/10/30 12:00,54074.75,353.03,59.58,37.91,4.35,0.98,2.57,2822.02,6.77,4.72,11.91,99.19
2024/10/30 13:00,60508.37,481.79,69.25,49.5,9.09,2.62,6.4,3484.69,7.08,6.92,14.45,124.02
2024/10/30 14:00,59593.45,582.42,91.12,31.29,4.21,2.9,1.99,4036.74,7.29,4.12,12.16,130.98
2024/10/30 15:00,50073.26,202.66,10.1,38.32,4.68,1.86,3.7,3475.74,7.09,6.72,8.7,109.95
2024/10/30 16:00,68916.59,480.56,76.62,51.53,6.73,1.42,1.54,3104.19,7.57,7.08,17.53,136.94
2024/10/30 17:00,65283.57,511.85,87.74,49.83,4.77,1.23,0.78,3762.69,7.18,8.06,16.77,75.81
2024/10/30 18:00,61907.65,455.29,50.54,27.41,0.81,1.48,5.32,3250.26,7.5,5.99,10.34,104.37
2024/10/30 19:00,43468.58,317.49,51.34,24.35,0.5,1.43,4.01,3335.29,7.73,5.22,10.01,144.15
2024/10/30 20:00,45809.68,480.23,85.47,29.22,0.5,1.51,1.36,4239.74,6.79,7.37,9.85,99.71
2024/10/30 21:00,59408.89,625.53,110.63,40.35,5.53,2.7,6.55,3138.99,7.46,6.08,20.06,120.39
2024/10/30 22:00,51812.87,485.65,67.81,32.81,4.02,1.01,3.9,2947.49,7.61,4.62,10.9,137.1
2024/10/30 23:00,78910.53,513.25,84.79,39.18,3.62,2.13,4.49,3541.75,7.81,3.22,9.61,85.98
2024/10/31 0:00,56919.08,397.13,73.87,27.88,7.51,0.66,5.29,3752.59,7.19,6.91,8.31,93.09
2024/10/31 1:00,69240.95,535.21,84.3,28.67,2.8,1.17,4.04,2958.37,7.76,7.13,7.04,84.78
2024/10/31 2:00,67679.28,349.8,65.32,23.13,0.5,2.04,6.32,2610.88,7.18,6.33,5.49,94.63
2024/10/31 3:00,77615.48,166.78,24.66,33.1,4.81,1.51,4.76,3285.76,6.88,6.29,8.6,131.9
2024/10/31 4:00,63408.34,394.28,63.09,28.22,5.14,2.78,8.45,3024.6,7.58,6.36,10.72,127.54
2024/10/31 5:00,72900,317.39,41.39,40.81,5.52,1.06,8.46,3018.74,6.86,6.16,7.49,115.73
2024/10/31 6:00,68003.93,256.53,36.83,43.5,6.7,1.69,6.33,3673.01,7.91,4.75,8.59,124.41
2024/10/31 7:00,85502.12,270.53,44.92,55.69,2.05,2.22,6.52,3865.02,6.87,5.99,12.94,127.36
2024/10/31 8:00,58589.37,199.21,22.92,49.76,5.17,2.44,9.06,2893.34,7.43,6.23,14.49,68.89
2024/10/31 9:00,82783.35,443.88,64.35,41.66,2.51,3.16,7.58,3394.73,6.79,7.36,7.94,125.89
2024/10/31 10:00,77994.93,180.73,34.72,26.44,3.69,2.35,2.83,2597.92,7.33,5.59,6.33,115.1
2024/10/31 11:00,59360.98,276.21,61.96,35.24,6.57,2.59,3.1,2625.29,6.99,5.94,14.43,81.26
2024/10/31 12:00,71511.75,265.9,19.39,41.11,3.37,2.65,5.25,3332.31,7.59,6.84,12.99,127.18
2024/10/31 13:00,46316.31,249.78,57.23,49.89,6.29,1.06,3.54,3219.3,7.22,5.7,11.7,110.7
2024/10/31 14:00,72247.68,306.69,43.4,43.55,2.6,2.43,5.81,3222.05,6.96,5.69,14.03,104.03
2024/10/31 15:00,57362.03,431.61,74.39,37.43,3.71,2.14,4.58,4099.23,6.9,4.88,15.06,121.85
2024/10/31 16:00,49560.11,581.8,98.88,20.77,1.05,1.68,6.51,3328.64,7.69,7.72,6.3,98.28
2024/10/31 17:00,50886.83,485.36,88.45,52.83,8.88,0.76,0.58,3891.44,7.43,6.87,14.05,148.19
2024/10/31 18:00,42230.16,558.38,76.48,20,0.5,1.68,3.17,2871.15,7.21,7.22,5.85,153.03
2024/10/31 19:00,70812.56,241.25,33.93,30.81,3.26,1.61,3.11,3436.59,7.23,5.86,4.78,115.3
2024/10/31 20:00,43809.39,238.6,35.25,25.52,5.29,2.65,3.5,2943.24,7.52,8.23,4.41,85.38
2024/10/31 21:00,64278.71,249.09,33.79,46.63,0.77,1.26,6.51,3894.16,7.26,6.72,12.02,120.78
2024/10/31 22:00,60280.39,480.8,85.31,34.39,4.3,1.21,3.99,2467.37,6.99,7.05,8.35,119.5
2024/10/31 23:00,78037.22,239.31,35.13,27.06,2.93,2.46,6.71,3622,7.68,6.73,7.12,114.34
2024/11/1 0:00,59550.47,465.06,53.57,34.46,2.08,1.86,6.12,3095.6,7.11,6.59,7.26,107.26
2024/11/1 1:00,70585.88,251.64,31.42,39.43,6.38,2.51,5.62,3920.51,7.42,6.57,14.04,93.49
2024/11/1 2:00,71231.62,301.98,29.51,22.62,5.69,1.59,7.17,3177.79,7.93,5.65,7.51,96.44
2024/11/1 3:00,79523.73,505.77,73.58,38.12,5.13,1.92,4.64,2559.16,7.68,6.78,10.49,102.28
2024/11/1 4:00,61579.71,579.34,93.63,49.65,4.37,1.31,4.28,3835.03,7.71,6.76,14.92,85.23
2024/11/1 5:00,65804.49,466.82,63.48,36.08,0.71,2.22,9.3,3461.94,7.44,6.08,9.57,96.82
2024/11/1 6:00,66198.17,403.05,56.43,33.39,3.7,2,5.81,2823.13,7.05,6.11,5.64,140.74
2024/11/1 7:00,81010.79,615.32,89.55,37.18,3.41,1.32,5.15,3062.11,7.91,6.53,9.52,144.18
2024/11/1 8:00,63041.11,446.47,68.38,21.01,1.91,2.24,4.7,2684.37,7.63,5.47,2.19,158.78
2024/11/1 9:00,72570.23,518.6,82.95,32.95,2.3,2.74,6.54,3169.95,6.68,6.61,8.34,86.25
2024/11/1 10:00,59455.58,348.19,60.3,25.03,1.33,2.56,8.43,3351.13,7.62,7.45,6.93,89.72
2024/11/1 11:00,76275.44,472.65,93.45,41.06,4.16,2.99,7.43,3049.54,7.83,5.18,9.27,130.91
2024/11/1 12:00,76091.59,444.39,67.89,34.78,1.02,2.58,4.08,2472.75,7.31,7.61,11.08,136.91
2024/11/1 13:00,60928.34,330.93,57,23.1,4.38,1.65,6.68,3691.81,7.79,5.72,9.68,121.73
2024/11/1 14:00,53805.69,530.11,63.64,41.65,2.64,2.02,3.73,3104.57,7.56,6.41,18.21,142.21
2024/11/1 15:00,48582.07,581.57,83.44,43.35,4.56,2.59,1.39,2874.16,7.17,7.36,14.98,130.9
2024/11/1 16:00,41952.96,302.86,42.72,19.38,1.29,2.59,1.7,3208.38,7.32,6.2,9.3,119.47
2024/11/1 17:00,48064.03,347.19,41.9,48.34,6.13,1.43,1.96,3654.63,6.78,7.03,14.01,93.08
2024/11/1 18:00,59866.63,477.97,66.34,50.67,6.26,2.06,6.04,2440.27,7.14,5.57,11.66,88.9
2024/11/1 19:00,57143.9,496.3,73.37,41.48,5.16,1.13,6.54,2598.23,7.73,6.97,8.83,136.03
2024/11/1 20:00,70956.72,429.01,59.31,41.79,1.84,2.58,2.26,2444.13,6.92,7.23,11.82,127.38
2024/11/1 21:00,56525.87,158.73,49.83,30.5,2.66,2.37,3.61,3593.47,7.79,5.93,8.69,96.39
2024/11/1 22:00,67821.05,447.48,72.24,31.95,6.4,3,7.44,3473.68,7.25,6.63,12.43,146.48
2024/11/1 23:00,64256.58,267.08,60.07,42.14,3.53,2.7,7.02,3530.85,7.58,6.76,11.14,150.31
2024/11/2 0:00,67554.76,570.43,100.49,34.29,5.53,0.66,4.98,2439.29,7.31,6.26,10.47,103.1
2024/11/2 1:00,62662.86,268.92,33.95,9.59,0.94,2.9,5.41,3772.15,6.95,5.92,3,97.52
2024/11/2 2:00,70414.74,413.79,62.44,27.28,2.11,1.74,8.29,3361.32,7.37,6.2,4.1,146.3
2024/11/2 3:00,72565.14,591.16,84.33,42.88,4.66,3.07,3.44,3595.81,6.96,6.4,14.09,146.11
2024/11/2 4:00,80740.82,244.06,34.99,33.97,1.73,2.02,9.02,3668.8,7.33,6.55,7.46,75.3
2024/11/2 5:00,88210.32,287.34,33.34,16.34,3.43,1.98,4.03,3037.36,6.9,6.82,2.72,119.2
2024/11/2 6:00,69639.3,335.6,45.92,45.88,2.88,2.26,8.87,2971.99,7.68,6.67,13.75,98.8
2024/11/2 7:00,60128.96,302.98,49.04,31.95,4.3,0.68,3.71,3189.59,7.04,6.18,7.52,123.97
2024/11/2 8:00,72250.95,396.98,62.88,45.04,6.66,2.76,8.92,3153.54,7.6,6.14,16.47,122.68
2024/11/2 9:00,71693.26,615.68,94.89,26.43,3.49,2.52,2.86,3445.51,7.19,7.14,10.72,102.21
2024/11/2 10:00,58044.64,467.75,69.57,19.9,0.85,1.38,8.24,2675.47,7.21,6.78,4.86,116.64
2024/11/2 11:00,73233.46,530.76,88.22,15.32,1.9,1.6,2.44,3947.19,7.67,6.73,5.36,90.48
2024/11/2 12:00,77366.9,635.29,92.72,32.36,1.77,2.37,2.42,2811.37,7.45,6.3,14.81,96.89
2024/11/2 13:00,73740.43,352.61,66.81,47.33,4.31,1.13,7.08,2419.83,7.66,5.5,11.25,103.22
2024/11/2 14:00,49144.32,324.78,30.24,47.73,3.73,2.05,5.74,2760.23,6.87,6.38,14.39,105.45
2024/11/2 15:00,67817.39,265.92,46.46,28.74,1.35,1.21,5.77,4025.04,7.15,6.67,5.01,117.09
2024/11/2 16:00,61592.19,591.48,93.61,45.95,5.86,1.58,3.16,3984.92,6.86,5.84,14.54,135.53
2024/11/2 17:00,53624.13,554.94,76.5,21.51,4.12,0.58,0.98,3050.92,7.2,9.5,0.12,128.26
2024/11/2 18:00,56459.45,357.63,50.09,23.31,4.44,1.96,1.43,2726.88,7.53,7.55,7.48,76.4
2024/11/2 19:00,66626.72,422.93,68.09,51.56,5.64,1.43,6.21,2516.76,6.97,6.54,17.51,120.22
2024/11/2 20:00,57044.38,384.75,66.87,25.6,5.5,0.93,3.2,3904.51,7.3,7.11,6.71,121.27
2024/11/2 21:00,55839.83,386.25,40.44,44.54,3.1,1.86,5.73,3101.79,7.06,6.68,13.67,120.64
2024/11/2 22:00,61809.42,547.67,88.43,17.63,4.33,2.28,5.69,3442.6,6.99,6.43,1.97,115.91
2024/11/2 23:00,66957.96,354.16,48.55,27.87,4.61,1.16,4.78,2854.15,6.86,8.31,8.85,85.08
2024/11/3 0:00,57856.81,634.96,106.5,41.17,4.2,3.59,7.49,4013.07,7.3,6.83,15.06,113.32
2024/11/3 1:00,81663.22,434.84,46.83,30.33,3.48,2.85,6.62,3518.51,6.9,5.6,12.73,144.75
2024/11/3 2:00,76997.1,525.47,103.27,30.26,5.1,1.6,7.45,3827.58,7.21,6.85,7.73,77.21
2024/11/3 3:00,77443.5,500.54,66.22,21.1,3.43,0.95,8.29,3196.88,7.29,6.71,3.44,74.73
2024/11/3 4:00,62528.58,478.63,86.09,33.68,3.89,2.72,4.77,2322.78,7.26,6.54,5.7,92.71
2024/11/3 5:00,78116.64,234.8,34.53,46.41,3.74,1.66,5.26,3344.8,7.21,7,17.57,105.61
2024/11/3 6:00,63386.91,326.29,40.76,46.8,2.83,2.59,8,2905.9,7,6.38,12.27,122.03
2024/11/3 7:00,61220.55,386.78,60.67,39.64,4.18,2.61,8.3,2965.95,7.55,4.74,10.27,87.84
